vertex_count,density,algorithm,time
20,0.1,prim,0.00010459773572317015
20,0.1,kruskal,6.72755326377228e-05
20,0.5,prim,0.00013696403281452754
20,0.5,kruskal,0.00011317893270946418
20,0.9,prim,0.00017074056813726202
20,0.9,kruskal,0.00016314103365099679
40,0.1,prim,0.00021565205097431316
40,0.1,kruskal,0.00014611076815829923
40,0.5,prim,0.00035342898530264696
40,0.5,kruskal,0.00037128703309766327
40,0.9,prim,0.00046015688130864876
40,0.9,kruskal,0.0005919014336541295
60,0.1,prim,0.0003460726671619341
60,0.1,kruskal,0.00026690900025035563
60,0.5,prim,0.0006239104002209691
60,0.5,kruskal,0.0008227076488158976
60,0.9,prim,0.0009152996009409738
60,0.9,kruskal,0.0012917474824159095
80,0.1,prim,0.0004834574525981831
80,0.1,kruskal,0.00041785175029266004
80,0.5,prim,0.00098715351584057
80,0.5,kruskal,0.001323903583882687
80,0.9,prim,0.0014351258670406728
80,0.9,kruskal,0.00229378758619229
100,0.1,prim,0.0006464238506547796
100,0.1,kruskal,0.000575456467049662
100,0.5,prim,0.0013953684169488649
100,0.5,kruskal,0.002071825016173534
100,0.9,prim,0.002111139300298722
100,0.9,kruskal,0.0036612037156980174
120,0.1,prim,0.0008363782316640329
120,0.1,kruskal,0.0007859957976810013
120,0.5,prim,0.0019141345483755382
120,0.5,kruskal,0.0029503369999777838
120,0.9,prim,0.0029251917328413884
120,0.9,kruskal,0.00519862023453849
140,0.1,prim,0.0010279137505373607
140,0.1,kruskal,0.0011015009988720218
140,0.5,prim,0.0026073639164678752
140,0.5,kruskal,0.004245933348526402
140,0.9,prim,0.004189499600518805
140,0.9,kruskal,0.007119204381403203
160,0.1,prim,0.001240692098508589
160,0.1,kruskal,0.001300715166144073
160,0.5,prim,0.0031825542338386487
160,0.5,kruskal,0.005254693167808
160,0.9,prim,0.005260125716449693
160,0.9,kruskal,0.009408411914288687
180,0.1,prim,0.0014729909162269905
180,0.1,kruskal,0.0016398491342746032
180,0.5,prim,0.004024311414104887
180,0.5,kruskal,0.006728313698840793
180,0.9,prim,0.006631126397890815
180,0.9,kruskal,0.012023680714870958
200,0.1,prim,0.0016917674511205405
200,0.1,kruskal,0.0019321987327809134
200,0.5,prim,0.004853723333023178
200,0.5,kruskal,0.008735577279973464
200,0.9,prim,0.008493732248219506
200,0.9,kruskal,0.014706408834899775
220,0.1,prim,0.001974830831750296
220,0.1,kruskal,0.002331458716071211
220,0.5,prim,0.005849489652609919
220,0.5,kruskal,0.010155163401699004
220,0.9,prim,0.010087348234568102
220,0.9,kruskal,0.017933484732930084
240,0.1,prim,0.002300419948490647
240,0.1,kruskal,0.0027809361966016394
240,0.5,prim,0.007494710364456599
240,0.5,kruskal,0.012140190582916452
240,0.9,prim,0.012087935498857404
240,0.9,kruskal,0.022079383348561046
260,0.1,prim,0.002649378819235911
260,0.1,kruskal,0.003373428350702549
260,0.5,prim,0.00897802820012051
260,0.5,kruskal,0.015486696468239339
260,0.9,prim,0.016424696868731794
260,0.9,kruskal,0.027241614718028963
280,0.1,prim,0.0030065909842960535
280,0.1,kruskal,0.0037986295680942322
280,0.5,prim,0.010192654132940031
280,0.5,kruskal,0.017098403949057685
280,0.9,prim,0.017452001699712127
280,0.9,kruskal,0.031480458916727606
300,0.1,prim,0.0033748999010034214
300,0.1,kruskal,0.004380113834728642
300,0.5,prim,0.01210544958206204
300,0.5,kruskal,0.020181350230025905
300,0.9,prim,0.020300382616793892
300,0.9,kruskal,0.03608558054984314
320,0.1,prim,0.003748118549992796
320,0.1,kruskal,0.004961631198724111
320,0.5,prim,0.0132131722838191
320,0.5,kruskal,0.02353706681848659
320,0.9,prim,0.023755245414698343
320,0.9,kruskal,0.04304293348250212
340,0.1,prim,0.00432424736500252
